idx,cluster
1204,13
1205,1
1206,2
1207,7
1208,7
1209,7
1210,2
1211,14
1212,4
1213,11
1214,5
1215,0
1216,7
1217,15
1218,14
1219,5
1220,15
1221,1
1222,16
1223,7
1224,15
1225,7
1226,15
1227,9
1228,7
1229,2
1230,4
1231,1
1232,13
1233,1
1234,0
1235,4
1236,14
1237,8
1238,1
1239,5
1240,1
1241,7
1242,14
1243,12
1244,0
1245,14
1246,0
1247,0
1248,4
1249,1
1250,1
1251,6
1252,14
1253,14
1254,14
1255,14
1256,0
1257,10
1258,9
1259,9
1260,5
1261,3
1262,9
1263,7
1264,7
1265,2
1266,16
1267,0
1268,7
1269,11
1270,10
1271,7
1272,8
1273,2
1274,6
1275,13
1276,15
1277,6
1278,7
1279,15
1280,1
1281,15
1282,4
1283,9
1284,1
1285,16
1286,11
1287,16
1288,0
1289,2
1290,7
1291,7
1292,7
1293,7
1294,5
1295,12
1296,12
1297,16
1298,8
1299,4
1300,16
1301,11
1302,0
1303,7
1304,0
1305,16
1306,9
1307,7
1308,1
1309,10
1310,15
1311,3
1312,2
1313,11
1314,9
1315,7
1316,16
1317,8
1318,9
1319,2
1320,4
1321,1
1322,14
1323,5
1324,14
1325,2
1326,8
1327,13
1328,7
1329,15
1330,7
1331,7
1332,1
1333,15
1334,7
1335,15
1336,12
1337,8
1338,5
1339,15
1340,12
1341,12
1342,3
1343,4
1344,12
1345,15
1346,15
1347,7
1348,14
1349,0
1350,7
1351,2
1352,16
1353,2
1354,0
1355,10
1356,14
1357,10
1358,16
1359,7
1360,10
1361,1
1362,0
1363,9
1364,11
1365,3
1366,4
1367,4
1368,14
1369,12
1370,6
1371,12
1372,7
1373,3
1374,15
1375,12
1376,11
1377,8
1378,2
1379,10
1380,4
1381,0
1382,14
1383,12
1384,7
1385,2
1386,12
1387,15
1388,14
1389,3
1390,7
1391,8
1392,16
1393,2
1394,7
1395,1
1396,7
1397,0
1398,12
1399,12
1400,13
1401,3
1402,16
1403,11
1404,16
1405,3
1406,14
1407,7
1408,8
1409,5
1410,0
1411,15
1412,1
1413,5
1414,7
1415,1
1416,9
1417,0
1418,14
1419,0
1420,7
1421,14
1422,7
1423,0
1424,5
1425,14
1426,13
1427,16
1428,15
1429,14
1430,13
1431,8
1432,1
1433,14
1434,15
1435,10
1436,2
1437,12
1438,7
1439,7
1440,11
1441,7
1442,3
1443,3
1444,7
1445,11
1446,7
1447,7
1448,9
1449,3
1450,7
1451,0
1452,7
1453,4
1454,1
1455,13
1456,4
1457,4
1458,16
1459,0
1460,0
1461,14
1462,9
1463,7
1464,15
1465,11
1466,16
1467,7
1468,2
1469,0
1470,13
1471,0
1472,14
1473,16
1474,1
1475,7
1476,12
1477,11
1478,6
1479,5
1480,11
1481,12
1482,0
1483,4
1484,14
1485,16
1486,3
1487,6
1488,1
1489,15
1490,4
1491,1
1492,11
1493,4
1494,5
1495,9
1496,8
1497,1
1498,7
1499,14
1500,16
1501,7
1502,13
1503,16
1504,1
1505,5
1506,12
1507,15
1508,7
1509,15
1510,0
1511,5
1512,14
1513,7
1514,12
1515,4
1516,6
1517,4
1518,10
1519,7
1520,4
1521,7
1522,7
1523,9
1524,1
1525,10
1526,5
1527,4
1528,1
1529,0
1530,1
1531,8
1532,1
1533,7
1534,4
1535,11
1536,9
1537,14
1538,11
1539,7
1540,2
1541,11
1542,2
1543,4
1544,3
1545,11
1546,13
1547,16
1548,7
1549,0
1550,7
1551,1
1552,7
1553,7
1554,4
1555,5
1556,1
1557,14
1558,15
1559,7
1560,10
1561,14
1562,5
1563,2
1564,11
1565,8
1566,6
1567,7
1568,3
1569,8
1570,0
1571,0
1572,10
1573,13
1574,4
1575,10
1576,15
1577,7
1578,7
1579,4
1580,15
1581,8
1582,13
1583,16
1584,5
1585,4
1586,11
1587,16
1588,0
1589,1
1590,16
1591,0
1592,8
1593,6
1594,12
1595,12
1596,5
1597,4
1598,9
1599,0
1600,13
1601,5
1602,2
1603,7
1604,5
1605,7
1606,12
1607,13
1608,3
1609,8
1610,5
1611,16
1612,1
1613,5
1614,4
1615,10
1616,14
1617,5
1618,11
1619,7
1620,3
1621,10
1622,8
1623,1
1624,15
1625,15
1626,15
1627,7
1628,14
1629,8
1630,2
1631,6
1632,11
1633,7
1634,9
1635,14
1636,5
1637,2
1638,12
1639,1
1640,11
1641,11
1642,7
1643,7
1644,3
1645,3
1646,0
1647,12
1648,0
1649,0
1650,11
1651,9
1652,5
1653,1
1654,7
1655,9
1656,15
1657,8
1658,0
1659,8
1660,14
1661,0
1662,13
1663,0
1664,7
1665,0
1666,2
1667,0
1668,1
1669,2
1670,14
1671,15
1672,11
1673,15
1674,7
1675,15
1676,9
1677,14
1678,7
1679,2
1680,7
1681,8
1682,2
1683,0
1684,8
1685,12
1686,10
1687,9
1688,0
1689,9
1690,12
1691,1
1692,12
1693,10
1694,4
1695,0
1696,2
1697,7
1698,7
1699,16
1700,16
1701,15
1702,12
1703,4
1704,8
1705,12
1706,14
1707,0
1708,13
1709,10
1710,7
1711,13
1712,0
1713,1
1714,15
1715,8
1716,11
1717,0
1718,14
1719,1
1720,13
1721,7
1722,7
1723,7
1724,12
1725,9
1726,14
1727,4
1728,10
1729,9
1730,8
1731,10
1732,14
1733,4
1734,7
1735,11
1736,7
1737,3
1738,2
1739,7
1740,1
1741,10
1742,1
1743,16
1744,3
1745,7
1746,16
1747,1
1748,7
1749,10
1750,16
1751,14
1752,0
1753,0
1754,9
1755,5
1756,7
1757,15
1758,0
1759,7
1760,3
1761,9
1762,5
1763,1
1764,14
1765,0
1766,0
1767,3
1768,13
1769,3
1770,1
1771,11
1772,13
1773,13
1774,0
1775,7
1776,5
1777,1
1778,7
1779,9
1780,7
1781,0
1782,12
1783,14
1784,16
1785,11
1786,7
1787,10
1788,14
1789,0
1790,1
1791,2
1792,9
1793,3
1794,0
1795,1
1796,6
1797,2
1798,0
1799,14
1800,12
1801,14
1802,0
1803,16
1804,10
1805,10
1806,6
1807,0
1808,10
1809,13
1810,5
1811,13
1812,12
1813,0
1814,10
1815,16
1816,10
1817,11
1818,12
1819,2
1820,2
1821,3
1822,3
1823,5
1824,7
1825,2
1826,8
1827,10
1828,3
1829,0
1830,7
1831,16
1832,12
1833,7
1834,10
1835,1
1836,10
1837,15
1838,0
1839,15
1840,7
1841,3
1842,1
1843,16
1844,7
1845,11
1846,8
1847,11
1848,3
1849,16
1850,2
1851,10
1852,6
1853,16
1854,7
1855,15
1856,0
1857,7
1858,11
1859,4
1860,8
1861,8
1862,3
1863,7
1864,0
1865,15
1866,5
1867,14
1868,15
1869,1
1870,3
1871,6
1872,7
1873,9
1874,6
1875,6
1876,9
1877,4
1878,14
1879,10
1880,11
1881,14
1882,10
1883,3
1884,8
1885,0
1886,4
1887,10
1888,14
1889,7
1890,15
1891,7
1892,7
1893,11
1894,14
1895,0
1896,6
1897,12
1898,7
1899,10
1900,15
1901,0
1902,0
1903,13
1904,7
1905,14
1906,16
1907,2
1908,7
1909,7
1910,3
1911,14
1912,1
1913,11
1914,9
1915,14
1916,0
1917,6
1918,12
1919,12
1920,9
1921,14
1922,0
1923,3
1924,7
1925,0
1926,1
1927,1
1928,14
1929,0
1930,14
1931,14
1932,11
1933,4
1934,0
1935,2
1936,15
1937,12
1938,15
1939,4
1940,13
1941,11
1942,6
1943,10
1944,11
1945,2
1946,7
1947,0
1948,11
1949,3
1950,14
1951,11
1952,7
1953,9
1954,0
1955,3
1956,10
1957,16
1958,1
1959,7
1960,14
1961,7
1962,10
1963,8
1964,4
1965,0
1966,0
1967,3
1968,0
1969,5
1970,6
1971,11
1972,16
1973,0
1974,6
1975,11
1976,3
1977,7
1978,11
1979,3
1980,9
1981,7
1982,11
1983,1
1984,4
1985,6
1986,0
1987,16
1988,10
1989,1
1990,12
1991,7
1992,1
1993,0
1994,0
1995,12
1996,0
1997,1
1998,0
1999,5
2000,4
2001,4
2002,6
2003,11
2004,10
2005,11
2006,0
2007,7
2008,3
2009,4
2010,3
2011,0
2012,2
2013,5
2014,2
2015,16
2016,0
2017,2
2018,7
2019,13
2020,11
2021,5
2022,15
2023,15
2024,14
2025,15
2026,10
2027,2
2028,6
2029,15
2030,7
2031,7
2032,15
2033,14
2034,10
2035,2
2036,7
2037,11
2038,13
2039,1
2040,0
2041,8
2042,8
2043,0
2044,7
2045,2
2046,16
2047,15
2048,10
2049,7
2050,4
2051,12
2052,10
2053,7
2054,15
2055,7
2056,9
2057,0
2058,11
2059,1
2060,7
2061,15
2062,11
2063,12
2064,1
2065,7
2066,9
2067,9
2068,10
2069,13
2070,7
2071,0
2072,10
2073,10
2074,7
2075,1
2076,1
2077,12
2078,5
2079,11
2080,9
2081,11
2082,11
2083,11
2084,2
2085,15
2086,4
2087,4
2088,14
2089,12
2090,1
2091,6
2092,10
2093,2
2094,0
2095,4
2096,7
2097,7
2098,0
2099,0
2100,0
2101,7
2102,14
2103,7
2104,0
2105,1
2106,7
2107,14
2108,5
2109,8
2110,14
2111,13
2112,13
2113,7
2114,2
2115,5
2116,7
2117,4
2118,1
2119,9
2120,2
2121,9
2122,3
2123,0
2124,16
2125,2
2126,7
2127,10
2128,3
2129,11
2130,14
2131,4
2132,3
2133,9
2134,8
2135,10
2136,0
2137,12
2138,8
2139,0
2140,14
2141,0
2142,7
2143,11
2144,7
2145,2
2146,1
2147,7
2148,15
2149,8
2150,0
2151,9
2152,0
2153,1
2154,7
2155,10
2156,4
2157,9
2158,7
2159,7
2160,2
2161,16
2162,7
2163,7
2164,6
2165,2
2166,4
2167,0
2168,11
2169,9
2170,2
2171,5
2172,4
2173,0
2174,0
2175,4
2176,14
2177,5
2178,12
2179,16
2180,3
2181,13
2182,5
2183,11
2184,15
2185,12
2186,3
2187,5
2188,7
2189,1
2190,4
2191,1
2192,8
2193,5
2194,0
2195,11
2196,1
2197,16
2198,15
2199,7
2200,8
2201,11
2202,7
2203,4
2204,6
2205,5
2206,12
2207,14
2208,13
2209,3
2210,2
2211,13
2212,1
2213,10
2214,4
2215,0
2216,10
2217,8
2218,11
2219,8
2220,7
2221,16
2222,7
2223,0
2224,5
2225,8
2226,9
2227,0
2228,7
2229,4
2230,6
2231,8
2232,7
2233,10
2234,10
2235,16
2236,16
2237,7
2238,6
2239,9
2240,15
2241,11
2242,0
2243,6
2244,1
2245,1
2246,12
2247,9
2248,10
2249,14
2250,12
2251,10
2252,10
2253,10
2254,8
2255,4
2256,14
2257,12
2258,15
2259,8
2260,0
2261,16
2262,14
2263,9
2264,11
2265,3
2266,0
2267,1
2268,11
2269,4
2270,1
2271,8
2272,8
2273,7
2274,7
2275,4
2276,7
2277,16
2278,6
2279,15
2280,1
2281,2
2282,16
2283,16
2284,0
2285,8
2286,2
2287,0
2288,13
2289,0
2290,0
2291,4
2292,0
2293,7
2294,0
2295,16
2296,14
2297,4
2298,4
2299,4
2300,14
2301,1
2302,1
2303,0
2304,13
2305,4
2306,2
2307,0
2308,12
2309,7
2310,1
2311,0
2312,7
2313,10
2314,12
2315,1
2316,0
2317,16
2318,14
2319,14
2320,13
2321,14
2322,2
2323,14
2324,0
2325,5
2326,0
2327,15
2328,10
2329,4
2330,3
2331,7
2332,11
2333,11
2334,7
2335,10
2336,15
2337,6
2338,11
2339,15
2340,10
2341,12
2342,11
2343,16
2344,1
2345,14
2346,4
2347,0
2348,1
2349,7
2350,5
2351,11
2352,10
2353,3
2354,10
2355,16
2356,2
2357,7
2358,5
2359,13
2360,4
2361,0
2362,7
2363,11
2364,2
2365,6
2366,0
2367,0
2368,2
2369,9
2370,7
2371,3
2372,12
2373,13
2374,8
2375,7
2376,9
2377,4
2378,7
2379,8
2380,7
2381,6
2382,7
2383,10
2384,1
2385,4
2386,5
2387,9
2388,0
2389,1
2390,3
2391,9
2392,11
2393,0
2394,5
2395,0
2396,14
2397,6
2398,1
2399,7
2400,9
2401,15
2402,7
2403,16
2404,7
2405,2
2406,14
2407,0
2408,5
2409,4
2410,14
2411,10
2412,7
2413,14
2414,15
2415,1
2416,7
2417,16
2418,8
2419,1
2420,1
2421,6
2422,11
2423,1
2424,13
2425,0
2426,3
2427,16
2428,14
2429,15
2430,10
2431,3
2432,2
2433,7
2434,9
2435,0
2436,7
2437,7
2438,1
2439,8
2440,0
2441,3
2442,1
2443,5
2444,15
2445,14
2446,6
2447,8
2448,7
2449,6
2450,5
2451,13
2452,14
2453,0
2454,4
2455,1
2456,7
2457,16
2458,7
2459,15
2460,0
2461,0
2462,16
2463,2
2464,1
2465,7
2466,0
2467,4
2468,16
2469,10
2470,7
2471,7
2472,3
2473,10
2474,4
2475,7
2476,15
2477,2
2478,9
2479,10
2480,3
2481,10
2482,5
2483,0
2484,2
2485,12
2486,15
2487,7
2488,2
2489,1
2490,1
2491,9
2492,1
2493,7
2494,16
2495,0
2496,5
2497,1
2498,3
2499,5
2500,16
2501,14
2502,1
2503,12
2504,11
2505,7
2506,0
2507,15
2508,3
2509,1
2510,7
2511,7
2512,11
2513,0
2514,2
2515,4
2516,3
2517,8
2518,7
2519,11
2520,2
2521,12
2522,8
2523,0
2524,10
2525,9
2526,15
2527,6
2528,8
2529,2
2530,14
2531,5
2532,7
2533,0
2534,16
2535,12
2536,15
2537,0
2538,8
2539,8
2540,16
2541,9
2542,12
2543,10
2544,5
2545,11
2546,1
2547,5
2548,4
2549,7
2550,11
2551,12
2552,7
2553,10
2554,13
2555,0
2556,7
2557,7
2558,12
2559,0
2560,13
2561,0
2562,5
2563,7
2564,8
2565,6
2566,11
2567,2
2568,5
2569,7
2570,12
2571,11
2572,16
2573,7
2574,0
2575,11
2576,5
2577,10
2578,1
2579,0
2580,16
2581,3
2582,11
2583,1
2584,12
2585,1
2586,7
2587,8
2588,7
2589,7
2590,15
2591,16
2592,10
2593,14
2594,7
2595,1
2596,0
2597,16
2598,1
2599,13
2600,4
2601,6
2602,10
2603,3
2604,12
2605,11
2606,11
2607,4
2608,5
2609,10
2610,3
2611,8
2612,7
2613,10
2614,14
2615,7
2616,7
2617,7
2618,4
2619,15
2620,9
2621,10
2622,7
2623,6
2624,5
2625,8
2626,9
2627,9
2628,15
2629,11
2630,0
2631,0
2632,5
2633,7
2634,4
2635,3
2636,1
2637,11
2638,13
2639,11
2640,7
2641,11
2642,14
2643,3
2644,3
2645,7
2646,9
2647,0
2648,8
2649,13
2650,5
2651,7
2652,1
2653,10
2654,7
2655,11
2656,16
2657,1
2658,14
2659,0
2660,10
2661,0
2662,11
2663,16
2664,5
2665,7
2666,12
2667,7
2668,7
2669,1
2670,7
2671,7
2672,16
2673,7
2674,2
2675,16
2676,0
2677,2
2678,6
2679,14
2680,7
2681,7
2682,3
2683,1
2684,1
2685,3
2686,5
2687,7
2688,15
2689,5
2690,9
2691,2
2692,11
2693,8
2694,5
2695,8
2696,6
2697,7
2698,11
2699,12
2700,0
2701,11
2702,5
2703,14
2704,6
2705,11
2706,16
2707,14
2708,10
2709,9
2710,3
2711,15
2712,10
2713,7
2714,7
2715,1
2716,5
2717,6
2718,6
2719,0
2720,11
2721,10
2722,7
2723,4
2724,14
2725,12
2726,3
2727,15
2728,8
2729,12
2730,5
2731,1
2732,3
2733,8
2734,7
2735,0
2736,8
2737,1
2738,2
2739,1
2740,15
2741,0
2742,7
2743,4
2744,5
2745,14
2746,3
2747,12
2748,16
2749,11
2750,4
2751,8
2752,0
2753,13
2754,7
2755,7
2756,8
2757,10
2758,8
2759,2
2760,14
2761,13
2762,6
2763,7
2764,2
2765,7
2766,15
2767,1
2768,7
2769,14
2770,5
2771,11
2772,2
2773,1
2774,7
2775,7
2776,7
2777,5
2778,0
2779,12
2780,10
2781,4
2782,1
2783,3
2784,0
2785,1
2786,16
2787,16
2788,4
2789,7
2790,16
2791,15
2792,2
2793,16
2794,0
2795,7
2796,8
2797,0
2798,4
2799,11
2800,0
2801,10
2802,2
2803,15
2804,7
2805,11
2806,15
2807,10
2808,1
2809,0
2810,3
2811,9
2812,9
2813,15
2814,9
2815,8
2816,1
2817,8
2818,0
2819,10
2820,4
2821,5
2822,4
2823,16
2824,10
2825,7
2826,3
2827,4
2828,7
2829,7
2830,11
2831,9
2832,5
2833,9
2834,16
2835,7
2836,15
2837,7
2838,11
2839,4
2840,4
2841,4
2842,3
2843,13
2844,12
2845,7
2846,1
2847,15
2848,10
2849,7
2850,15
2851,2
2852,15
2853,6
2854,4
2855,4
2856,10
2857,1
2858,13
2859,11
2860,3
2861,15
2862,12
2863,7
2864,0
2865,6
2866,15
2867,14
2868,0
2869,16
2870,11
2871,0
2872,4
2873,6
2874,7
2875,14
2876,1
2877,10
2878,4
2879,0
2880,14
2881,7
2882,14
2883,1
2884,5
2885,8
2886,9
2887,11
2888,0
2889,11
2890,13
2891,7
2892,5
2893,15
2894,7
2895,15
2896,5
2897,4
2898,1
2899,6
2900,11
2901,11
2902,15
2903,15
2904,1
2905,6
2906,11
2907,10
2908,10
2909,11
2910,0
2911,4
2912,2
2913,0
2914,8
2915,14
2916,4
2917,16
2918,11
2919,0
2920,7
2921,8
2922,16
2923,9
2924,7
2925,11
2926,0
2927,10
2928,1
2929,11
2930,6
2931,0
2932,7
2933,7
2934,12
2935,0
2936,1
2937,1
2938,8
2939,15
2940,10
2941,7
2942,8
2943,2
2944,0
2945,7
2946,0
2947,15
2948,7
2949,16
2950,15
2951,8
2952,13
2953,8
2954,5
2955,8
2956,4
2957,7
2958,7
2959,7
2960,0
2961,7
2962,11
2963,10
2964,1
2965,4
2966,0
2967,7
2968,7
2969,12
2970,14
2971,16
2972,13
2973,0
2974,7
2975,14
2976,14
2977,13
2978,0
2979,15
2980,7
2981,1
2982,0
2983,1
2984,2
2985,7
2986,7
2987,1
2988,9
2989,16
2990,7
2991,15
2992,8
2993,7
2994,7
2995,14
2996,7
